artist_id,artist_name
124,Cyn
125,Stupead
126,Amara La Negra
127,Play-N-Skillz
128,Bruno Mars
129,Fancy Cars
130,Salaam Remi
131,N.O.R.E.
132,Lil Eddie
133,Beyoncé
134,Justin Timberlake
135,Burna Boy
136,Sean Kingston
137,Britney Spears
138,Michael Jackson
139,Usher
140,Tito Puente
141,T.I.
142,Shakira
143,Train
144,Street Corner Symphony
145,Foster The People
146,Hullabahoos
147,The Script
148,John Legend
149,Miley Cyrus
150,Christina Aguilera
151,Kelly Clarkson
152,OutKast
153,Kesha
154,Chris Brown
155,Tyler Shaw
156,Lucas & Steve
157,Illenium
158,Jessica Simpson
159,Pitbull
160,*NSYNC
161,Avril Lavigne
162,Olivia O'Brien
163,Mario
164,Dotty
165,Ferry Corsten
166,Akon
167,P!nk
168,One Direction
169,Alicia Keys
170,Leona Lewis
171,Destiny's Child
172,Sara Bareilles
173,Tesla
174,Roddy Ricch
175,Sylvan Esso
176,Interactive Noise
177,Daft Punk
178,Ciara
179,Natasha Bedingfield
180,Stan Forebee
181,Joseph & Maia
182,Field Mob
183,The Fray
184,MNEK
185,*repeat repeat
186,Gavin DeGraw
187,Carrie Underwood
188,Urban Method
189,Goldwater
190,Caleborate
191,The Calling
192,Good Charlotte
193,Daughtry
194,Hogland
195,Boys Like Girls
196,John Mayer
197,Five For Fighting
198,Celia Cruz
199,Kaoma
200,Juanes
201,Carlos Vives
202,Elvis Crespo
203,Enrique Iglesias
204,Don Omar
205,Miami Sound Machine
206,Gloria Estefan
207,Juan Luis Guerra 4.40
208,Los Fabulosos Cadillacs
209,Selena
210,J Balvin
211,Aventura
212,Jennifer Lopez
213,Luis Fonsi
214,Gipsy Kings
215,Rubén Blades
216,Daddy Yankee
217,Pérez Prado
218,Soda Stereo
219,Los Del Rio
220,Los Lobos
221,Ritchie Valens
222,Juan Gabriel
223,Santana
224,Café Tacvba
225,Alejandro Sanz
226,Ricky Martin
227,Joe Arroyo
228,Silvio Rodríguez
229,Rocío Dúrcal
230,Consuelo Velázquez
231,Bobby Sanabria
232,Sergio Mendes & Brasil '66
233,Héctor Lavoe
234,Buena Vista Social Club
235,Roberto Carlos
236,Los Amigos ASG
237,Stan Getz
238,Maná
239,Calle 13
240,Julio Iglesias
241,Joan Manuel Serrat
242,Violeta Parra
243,Gerardo Matos Rodriguez
244,Lola Beltrán
245,José Alfredo Jimenez
246,José Feliciano
247,Jimi Hendrix
248,The Who
249,The Rolling Stones
250,The Doors
251,Led Zeppelin
252,The Beatles
253,Cream
254,The Kinks
255,The Beach Boys
256,Roy Orbison
257,Buffalo Springfield
258,Creedence Clearwater Revival
259,Steppenwolf
260,The Animals
261,The Kingsmen
262,Marvin Gaye
263,Tommy James & The Shondells
264,The Mamas & The Papas
265,Bob Dylan
266,"Crosby, Stills & Nash"
267,The Byrds
268,Simon & Garfunkel
269,Booker T. & the M.G.'s
270,Neil Diamond
271,The Young Rascals
272,Chubby Checker
273,Ray Charles
274,Blue Cheer
275,Eddie Cochran
276,Lebrón Brothers
277,Alan Jackson
278,Dion
279,Ike & Tina Turner
280,The Lovin' Spoonful
281,Jefferson Airplane
282,The Chambers Brothers
283,The Yardbirds
284,Count Five
285,Positively 13 O'Clock
286,The Moody Blues
287,David Bowie
288,The Searchers
289,The Band
290,Sam Cooke
291,The Miracles
292,The Bobby Fuller Four
293,Airbourne
294,Daniel Wilson
295,Van Morrison
296,Jan & Dean
297,Deep Purple
298,The Spencer Davis Group
299,Them
300,Small Faces
301,The Troggs
302,Tone-Loc
303,The Zombies
304,Pink Floyd
305,Love
306,The 13th Floor Elevators
307,The Electric Prunes
308,? & The Mysterians
309,The Sonics
310,MC5
311,The Monks
312,The Stooges
313,The Velvet Underground
314,The Surfaris
315,Extreme
316,Tom Petty
317,Fleetwood Mac
318,Bill Withers
319,Patrik Jean
320,Eagles
321,Tracy Chapman
322,Jonas Blue
323,Carly Simon
324,Kansas
325,Faces
326,James Taylor
327,Bob Marley & The Wailers
328,Bruce Springsteen
329,Neil Young
330,Dolly Parton
331,Elton John
332,Phil Collins
333,Chris Isaak
334,Leonard Cohen
335,Jeff Buckley
336,Rufus Wainwright
337,George Harrison
338,America
339,Ray LaMontagne
340,Rod Stewart
341,Paul Simon
342,Carole King
343,Janis Joplin
344,Gordon Lightfoot
345,Nick Drake
346,Jim Croce
347,Johnny Cash
348,Yusuf / Cat Stevens
349,Joni Mitchell
350,Lisa Mitchell
351,Hot Shade
352,YUNGBLUD
353,Betcha
354,JRAFFE
355,John Lennon
356,Paul McCartney
357,Suzanne Vega
358,Commodores
359,Great Good Fine Ok
360,Mac Ayres
361,Next Town Down
362,Joe Cocker
363,Depeche Mode
364,Kate Bush
365,Stealers Wheel
366,"Grover Washington, Jr."
367,Aretha Franklin
368,"Crosby, Stills, Nash & Young"
369,Madness
370,Peter Frampton
371,Big Mountain
372,Peter Gabriel
373,Emmylou Harris
374,Karen Dalton
375,Chicago
376,Grateful Dead
377,Linda Ronstadt
378,Queen
379,The Clash
380,KISS
381,Bishop Briggs
382,Charlotte Martin
383,Aerosmith
384,Cold
385,The Police
386,AC/DC
387,T. Rex
388,Lynyrd Skynyrd
389,Eric Clapton
390,Ramones
391,Cheap Trick
392,Manfred Mann's Earth Band
393,Tom Petty and the Heartbreakers
394,Derek & The Dominos
395,The Cars
396,Sex Pistols
397,Don McLean
398,Jethro Tull
399,Black Sabbath
400,Thin Lizzy
401,Run–D.M.C.
402,Steve Miller Band
403,Lou Reed
404,The Guess Who
405,Blue Öyster Cult
406,Jackson Browne
407,Dire Straits
408,Bachman-Turner Overdrive
409,Yes
410,The Allman Brothers Band
411,Dickey Betts
412,Blondie
413,The Knack
414,Eddie Money
415,Van Halen
416,Rush
417,Mott The Hoople
418,Free
419,Jon Waltz
420,Heart
421,Sweet
422,Ram Jam
423,Ted Nugent
424,Bad Company
425,ZZ Top
426,The Doobie Brothers
427,Boston
428,Styx
429,Tufts Beelzebubs
430,Supertramp
431,The Jackson 5
432,Genesis
433,Steely Dan
434,Joe Walsh
435,Electric Light Orchestra
436,Meat Loaf
437,Guns N' Roses
438,Scorpions
439,Mötley Crüe
440,Def Leppard
441,Whitesnake
442,Ozzy Osbourne
443,Bon Jovi
444,Winger
445,Troye Sivan
446,Cinderella
447,Dio
448,Ratt
449,Quiet Riot
450,Europe
451,Lita Ford
452,Poison
453,Great White
454,The Magnets
455,Sheryl Crow
456,Taken By Trees
457,Kris Kross
458,Anatii
459,Loverboy
460,Twisted Sister
461,Warrant
462,Y&T
463,Skid Row
464,Dokken
465,Alice Cooper
466,Bell Biv DeVoe
467,Brent Faiyaz
468,Mr. Big
469,XYZ
470,Eve 6
471,Spoon
472,Conor Matthews
473,W.A.S.P.
474,White Lion
475,NoMBe
476,Earshot
477,Gary Moore
478,Michael Schenker Group
479,Rainbow
480,Vixen
481,Queensrÿche
482,Joan Jett & The Blackhearts
483,Survivor
484,Bryan Adams
485,Clairo
486,Kane Brown
487,Julia Michaels
488,IAMNOBODI
489,NB Ridaz
490,Kanye West
491,RVDY
492,Slaughter
493,Beck
494,Damn Yankees
495,Judas Priest
496,Night Ranger
497,Motörhead
498,Kix
499,Firehouse
500,Journey
501,Faster Pussycat
502,David Lee Roth
503,Mali Music
504,Air Supply
505,Debbie Gibson
506,REO Speedwagon
507,Peabo Bryson
508,Lionel Richie
509,Bad English
510,Kenny Rogers
511,Glenn Frey
512,New Kids On The Block
513,Christopher Cross
514,George Benson
515,Spandau Ballet
516,George Strait
517,Starship
518,a-ha
519,Foreigner
520,George Michael
521,Barbra Streisand
522,Roxette
523,Peter Cetera
524,Berlin
525,Dave Grusin
526,Chris de Burgh
527,Cyndi Lauper
528,Iron & Wine
529,Paul Young
530,Bonnie Tyler
531,Russ
532,Zachary Gully
533,Armin van Buuren
534,Trampled by Turtles
535,Richard Marx
536,Simply Red
537,The Bangles
538,Cutting Crew
539,Michael Bolton
540,Billy Idol
541,Generation X
542,INXS
543,Welshly Arms
544,Prince
545,A Flock Of Seagulls
546,Talking Heads
547,Lisa Bregneager
548,The Smiths
549,The Cure
550,The Civil Wars
551,R.E.M.
552,Jane's Addiction
553,Duran Duran
554,Men Without Hats
555,Pet Shop Boys
556,Dead Or Alive
557,Tears For Fears
558,The Isley Brothers
559,Soft Cell
560,Marilyn Manson
561,Metallica
562,VHS Collection
563,Rick Springfield
564,Dexys Midnight Runners
565,Beastie Boys
566,Joy Division
567,Frankie Goes To Hollywood
568,New Order
569,Simple Minds
570,Don Henley
571,Robert Palmer
572,Little Chief
573,Skyy
574,St. Paul & The Broken Bones
575,Iron Maiden
576,Iggy Pop
577,Klingande
578,The Cult
579,Echo & the Bunnymen
580,Pixies
581,DEVO
582,Nirvana
583,Sonic Youth
584,The Buggles
585,Fugazi
586,Hüsker Dü
587,Faith No More
588,Pretenders
589,Toto
590,D'Angelo
591,Weezer
592,Eurythmics
593,Daryl Hall & John Oates
594,Whitney Houston
595,Billy Joel
596,Kenny Loggins
597,The Pointer Sisters
598,Men At Work
599,Harrison Brome
600,Wham!
601,Rick Astley
602,The Outfield
603,David Guetta
604,Saskwatch
605,Tim Bowman Jr.
606,Nena
607,STRFKR
608,The Romantics
609,Rockwell
610,Sam Smith
611,Billy Ocean
612,Bill Medley
613,Matthew Wilder
614,Midnight Oil
615,Pat Benatar
616,Deniece Williams
617,Thompson Twins
618,Sly & The Family Stone
619,Steve Perry
620,Bow Wow Wow
621,The Strangeloves
622,"Ray Parker, Jr."
623,The Jacksons
624,The Notorious B.I.G.
625,2Pac
626,Public Enemy
627,Craig Mack
628,Missy Elliott
629,Nas
630,Naughty By Nature
631,Dr. Dre
632,Coolio
633,Snoop Dogg
634,Lil' Kim
635,Digital Underground
636,Big Daddy Kane
637,House Of Pain
638,Busta Rhymes
639,Diddy
640,Wreckx-N-Effect
641,Makaveli
642,Luniz
643,Queen Latifah
644,LL Cool J
645,Geto Boys
646,Mobb Deep
647,The Pharcyde
648,OvaEast Meech
649,Low Steppa
650,EDX
651,Wu-Tang Clan
652,A Tribe Called Quest
653,Snow
654,Fugees
655,Roberta Flack
656,Faith Evans
657,Mase
658,Cypress Hill
659,Sir Mix-A-Lot
660,MC Hammer
661,Arrested Development
662,Total
663,112
664,Mark Morrison
665,Biz Markie
666,Ol' Dirty Bastard
667,Jermaine Dupri
668,Candyman
669,Will Smith
670,Wyclef Jean
671,Digable Planets
672,TLC
673,Ms. Lauryn Hill
674,DJ Jazzy Jeff & The Fresh Prince
675,Pras
676,Blackstreet
677,Big Pun
678,Skee-Lo
679,Warren G
680,Heavy D & The Boyz
681,Method Man
682,Ice Cube
683,Da Brat
684,Erykah Badu
685,States & Capitals
686,Ben Rector
687,Natalie Imbruglia
688,Oasis
689,Radiohead
690,Shawn Colvin
691,Mazzy Star
692,The Verve
693,Third Eye Blind
694,The Goo Goo Dolls
695,Counting Crows
696,Jewel
697,The Cranberries
698,No Doubt
699,Eagle-Eye Cherry
700,Bush
701,The Verve Pipe
702,Jagwar Twin
703,The Smashing Pumpkins
704,High Dive Heart
705,Matchbox Twenty
706,Everlast
707,Stone Temple Pilots
708,Seal
709,Alanis Morissette
710,Soundgarden
711,Calvin Harris
712,Dave Matthews Band
713,Sublime
714,Tal Bachman
715,Alison Krauss & Union Station
716,Paula Cole
717,Marcy Playground
718,The Cardigans
719,Natalie Merchant
720,Pearl Jam
721,Warbly Jets
722,Graeme James
723,NAATIONS
724,Sister Hazel
725,Years & Years
726,Night Riots
727,Sinéad O'Connor
728,"10,000 Maniacs"
729,Ani DiFranco
730,Aimee Mann
731,Hinder
732,The Wallflowers
733,Faith Hill
734,The Black Crowes
735,Dixie Chicks
736,Billy Bragg
737,Gillian Welch
738,Neutral Milk Hotel
739,Spin Doctors
740,Semisonic
741,Gin Blossoms
742,The Proclaimers
743,Better Than Ezra
744,Tonic
745,New Radicals
746,The Presidents Of The United States Of America
747,Sugar Ray
748,Toad The Wet Sprocket
749,Kodaline
750,Shahrizal
751,Harvey Danger
752,James
753,Live
754,Lit
755,Spacehog
756,Duncan Sheik
757,Fastball
758,Vertical Horizon
759,Paul Westerberg
760,Blind Melon
761,Jamiroquai
762,The Flys
763,Feeder
764,Ledisi
765,4 Non Blondes
766,Fuel
767,OMC
768,Soul Asylum
769,Jesus Jones
770,Evan And Jaron
771,Barenaked Ladies
772,Rusted Root
773,Belly
774,Oleander
775,O.A.R.
776,EMF
777,Stroke 9
778,Wheatus
779,Walk Off the Earth
780,The Offspring
781,Smash Mouth
782,Nine Days
783,Del Amitri
784,Blessid Union Of Souls
785,Violent Femmes
786,The Breeders
787,The Lemonheads
788,Crash Test Dummies
789,Everclear
790,Collective Soul
791,Benjamin Francis Leftwich
792,Rews
793,Blues Traveler
794,Shawn Mullins
795,R3HAB
796,Sigala
797,GOT7
798,Mary Glenn
799,Freedom Fry
800,Deep Blue Something
801,Dishwalla
802,Our Lady Peace
803,Garbage
804,Cake
805,The Mighty Mighty Bosstones
806,Candlebox
807,Sixpence None The Richer
808,MAGIC!
809,Indigo Girls
810,Tom Cochrane
811,Deadeye Dick
812,The Flaming Lips
813,Ugly Kid Joe
814,Dog's Eye View
815,Marvelous 3
816,Citizen King
817,Primitive Radio Gods
818,Local H
819,Fela Kuti
820,Jamie T
821,Bad Wolves
822,Lenny Kravitz
823,Imaginary Future
824,Blur
825,Rage Against The Machine
826,Placebo
827,Hole
828,Nine Inch Nails
829,JP Cooper
830,The Chainsmokers
831,Tegan and Sara
832,Lemaitre
833,Skunk Anansie
834,Alice In Chains
835,Temple Of The Dog
836,Silverchair
837,Nada Surf
838,Jess Glynne
839,Passenger
840,Mumford & Sons
841,The Coral
842,Ariana Grande
843,Jason Mraz
844,Adele
845,Kurt Hugo Schneider
846,Joel Adams
847,Lukas Graham
848,Rita Ora
849,Stevie Wonder
850,Charlie Puth
851,Eminem
852,Take That
853,Dobie Gray
854,George Ezra
855,Jr. Walker & The All Stars
856,MKTO
857,Michael Bublé
858,Birdy
859,The Kooks
860,Taylor Swift
861,You Me At Six
862,Flosstradamus
863,Noah And The Whale
864,Bruce Hornsby
865,Elle King
866,Gavin James
867,Digitalism
868,Maggie Rogers
869,Josh Gray
870,All Saints
871,"Earth, Wind & Fire"
872,Jon Allen
873,Paloma Faith
874,The Real Thing
875,The Black Eyed Peas
876,Causes
877,Gabrielle
878,Alex Ross
879,Tom Speight
880,Rynx
881,Kylie Minogue
882,Naya
883,Hudson Thames
884,Noisettes
885,Zara Larsson
886,Wild Youth
887,Tim Halperin
888,Keane
889,Claire Richards
890,Spyker
891,Ward Thomas
892,Mulherin
893,Blossoms
894,Franc Moody
895,Lily Allen
896,William Crighton
897,Amy Macdonald
898,Sophie Ellis-Bextor
899,Hues Corporation
900,slowthai
901,Tom Odell
902,Tim Atlas
903,RØMANS
904,Bils
905,Nile Rodgers
906,Olly Murs
907,Kodak Black
908,Kings
909,Justin Roberts
910,Quavo
911,Lil Baby
912,Aminé
913,Manu Crooks
914,Sheck Wes
915,The Kid Laroi
916,Sampa the Great
917,Lil Wayne
918,Lil Peep
919,Logic
920,Future
921,Tyga
922,Danny Brown
923,Travis Scott
924,Triple One
925,French Montana
926,Lil Mosey
927,Flipp Dinero
928,Vic August
929,Lil Pump
930,A$AP Rocky
931,Pardison Fontaine
932,Young Thug
933,SWIDT
934,Nicki Minaj
935,Lil Uzi Vert
936,Drake
937,Jaden Smith
938,Kwame
939,Jimilian
940,J.I.D
941,B Wise
942,Juicy J
943,Figuero Jones
944,RAIZA BIZA
945,A$AP Mob
946,Sophiegrophy
947,Alok
948,José Luis Perales
949,José José
950,Lucho Gatica
951,Javier Solís
952,Luis Miguel
953,Lupita D'Alessio
954,Vikki Carr
955,Raphael
956,Camilo Sesto
957,Joan Sebastian
958,Sandro
959,Pedro Infante
960,Julio Jaramillo
961,Los Panchos
962,Eydie Gormé
963,Paloma San Basilio
964,Isabel Pantoja
965,Pimpinela
966,Alejandro Fernandez
967,Trios de Mexico
968,Leo Marini
969,José Luis Rodríguez
970,Vicente Fernández
971,Natalie Cole
972,Dyango
973,Mocedades
974,Omara Portuondo
975,Armando Manzanero
976,Emmanuel
977,Isabel Parra
978,One Bit
979,Ibrahim Ferrer
980,Daniel Santos
981,Los Tres Caballeros
982,Compay Segundo
983,Beny Moré
984,Angus & Julia Stone
985,Ed Sheeran
986,Imagine Dragons
987,Kina Grannis
988,Aaron Krause
989,Megan Davies
990,Twin Bandit
991,Gardiner Sisters
992,Julia Sheer
993,Of Monsters and Men
994,Jasmine Thompson
995,Ryan Montbleau
996,Lotte Kestner
997,Soil
998,Pitch Slapped
999,Boston Manor
1000,I'm With Her
1001,Dua Lipa
1002,Nelly Furtado
1003,Overcoats
1004,Carmouflage Rose
1005,Bahamas
1006,The Human League
1007,Noah Guthrie
1008,The Staves
1009,Us The Duo
1010,Jack Johnson
1011,MisterWives
1012,Vance Joy
1013,Boyce Avenue
1014,First Aid Kit
1015,Rosie Carney
1016,Daniela Andrade
1017,Lucius
1018,Sarah Jarosz
1019,Colin & Caroline
1020,Hala
1021,艾福杰尼
1022,Aquilo
1023,Justin Bieber
1024,Branches
1025,Ysabelle Cuevas
1026,Lauv
1027,The Sweeplings
1028,Nick Jonas
1029,Rose Cousins
1030,Odina
1031,Joy Williams
1032,Twisted Measure
1033,Sia
1034,Straight No Chaser
1035,James Bay
1036,A$AP Ferg
1037,Playboi Carti
1038,Eddie Berman
1039,SOAK
1040,Bonnie Raitt
1041,Anna Elizabeth Laube
1042,Madilyn Bailey
1043,The Mayries
1044,Erato
1045,1takejay
1046,In Her Own Words
1047,James TW
1048,Fitz and The Tantrums
1049,X Ambassadors
1050,Lennon & Maisy
1051,Charli XCX
1052,Alex Cornell
1053,Jaclyn Davies
1054,Anthem Lights
1055,Nicole Cross
1056,Conor Maynard
1057,Landon Austin
1058,Canyon City
1059,Coldplay
1060,James Vincent McMorrow
1061,Nashville Cast
1062,The Lumineers
1063,Obadiah Parker
1064,Xavier Dunn
1065,Reba McEntire
1066,Iggy Azalea
1067,Emily Hackett
1068,Jess Delgado
1069,Kishi Bashi
1070,Josh Golden
1071,Bastille
1072,William Singe
1073,Joanna Wang
1074,Hearts & Colors
1075,William Fitzsimmons
1076,Katy Perry
1077,Savannah Outen
1078,alt-J
1079,Jack and White
1080,Cam
1081,Lady Gaga
1082,Leon Bridges
1083,Hozier
1084,George Ogilvie
1085,Mako
1086,Lewis Capaldi
1087,Dermot Kennedy
1088,Charlie Cunningham
1089,Dean Lewis
1090,Juke Ross
1091,JONES
1092,Peter Bradley Adams
1093,Barns Courtney
1094,Dan Auerbach
1095,Ben Howard
1096,Mary J. Blige
1097,Joseph
1098,Jay Wile
1099,MAJOR.
1100,The Neighbourhood
1101,Dana Williams
1102,Sebastian Roca
1103,Hollow Coves
1104,Astrid S
1105,Skylar Grey
1106,The Brevet
1107,Donovan Woods
1108,Au/Ra
1109,SYML
1110,Amy Shark
1111,Belle Mt
1112,Tash Sultana
1113,Hailee Steinfeld
1114,Lewis Watson
1115,Lissie
1116,Billy Raffoul
1117,This Wild Life
1118,Augustana
1119,Harry Styles
1120,John Smith
1121,Justin Nozuka
1122,Sabrina Claudio
1123,Matt Maeson
1124,Jamie Lawson
1125,Noah Kahan
1126,Declan J Donovan
1127,Mija
1128,Tyler Sellers
1129,Chantel Jeffries
1130,Shawn Mendes
1131,Jaws of Love.
1132,Kelvin Jones
1133,Nicole Zefanya
1134,John Adams
1135,Ben Stevenson
1136,Noah Cyrus
1137,Big Brutus
1138,Mipso
1139,CLOVES
1140,Halsey
1141,Corey Harper
1142,Sinead Harnett
1143,Niall Horan
1144,Skogebrandt
1145,Emil Landman
1146,HAIM
1147,Hein Cooper
1148,Rihanna
1149,AHI
1150,Josh Ritter
1151,Krysta Nick
1152,Marc Broussard
1153,Jillian Jacqueline
1154,Langhorne Slim
1155,Brett Dennen
1156,Fortunate Ones
1157,Gnarls Barkley
1158,From Ashes to New
1159,Snow Patrol
1160,The Backbeats
1161,Edward Sharpe & The Magnetic Zeros
1162,Sevendust
1163,Dotan
1164,Florence + The Machine
1165,Howie Day
1166,Matt Nathanson
1167,Lifehouse
1168,Penny & The Quarters
1169,James Blunt
1170,OFFAIAH
1171,The New Respects
1172,Sleeping With Sirens
1173,Damien Rice
1174,I Prevail
1175,Ralph Robles
1176,Amaranthe
1177,In This Moment
1178,Within Temptation
1179,Five Finger Death Punch
1180,Rise Of The Northstar
1181,Bring Me The Horizon
1182,Asking Alexandria
1183,Parkway Drive
1184,Emigrate
1185,Nonpoint
1186,Wilson
1187,Architects
1188,Volbeat
1189,Sylar
1190,Shining
1191,Miike Snow
1192,Hands Like Houses
1193,Nothing More
1194,Light The Torch
1195,Polaris
1196,Beartooth
1197,Bullet For My Valentine
1198,Pantera
1199,Comethazine
1200,Shinedown
1201,Ghost
1202,Escape the Fate
1203,Halestorm
1204,Of Mice & Men
1205,Lund
1206,Isak Danielson
1207,Jake Bugg
1208,Skindred
1209,Miss May I
1210,DED
1211,HELLYEAH
1212,Xzibit
1213,Nicky Jam
1214,Underoath
1215,Pop Evil
1216,Fozzy
1217,TYS Musica
1218,"Our Hollow, Our Home"
1219,Amon Amarth
1220,Gemini Syndrome
1221,Kobra And The Lotus
1222,Slipknot
1223,Hatebreed
1224,A Day To Remember
1225,Jevon
1226,Avenged Sevenfold
1227,Cold Kingdom
1228,In Flames
1229,WizKid
1230,La Lupe
1231,The Black Keys
1232,Skepta
1233,Olamide
1234,Starboy
1235,DJ Spinall
1236,Mut4y
1237,Wale
1238,Vybz Kartel
1239,DJ Maphorisa
1240,Runtown
1241,L.A.X
1242,KCee
1243,R2Bees
1244,Maleek Berry
1245,Tipcee
1246,DJ Fortee
1247,Stefflon Don
1248,Shekhinah
1249,Shirazee
1250,Naira Marley
1251,Mr Real
1252,Tekno
1253,Afro B
1254,DaVido
1255,Patoranking
1256,Jidenna
1257,GuiltyBeatz
1258,Professor
1259,Nasty C
1260,Babes Wodumo
1261,Mr Eazi
1262,Skales
1263,Singuila
1264,Kofi Kinaata
1265,Fuse ODG
1266,Jillionaire
1267,Aeson
1268,Enzo
1269,Sean Sison
1270,Da Beatfreakz
1271,DMW
1272,Kiss Daniel
1273,Prince Kaybee
1274,King Promise
1275,Sarz
1276,Mayorkun
1277,Black Atlass
1278,Alina Baraz
1279,Kobi Jonz
1280,Layla Frost
1281,Hardy Caprio
1282,B Young
1283,DJEFF
1284,Alexis Ffrench
1285,DJ Buckz
1286,Pentatonix
1287,The Barden Bellas
1288,University of Rochester YellowJackets
1289,Fat Joe
1290,Rebel Wilson
1291,Das Sound Machine
1292,Home Free
1293,Future Generations
1294,Sam Airey
1295,Fashawn
1296,Glee Cast
1297,Anna Kendrick
1298,Peter Hollens
1299,The Treblemakers
1300,The Dartmouth Aires
1301,Avicii
1302,Devaloop
1303,On The Rocks
1304,The Sing-Off Contestants
1305,The Sockapellas
1306,CeeLo Green
1307,The Whiffenpoofs
1308,Rockapella
1309,Vampire Weekend
1310,KG
1311,POLY POLY
1312,Esoterik
1313,Baker Boy
1314,Band Of Skulls
1315,Little Mix
1316,Hilltop Hoods
1317,DyspOra
1318,Savour the Rations
1319,Tasman Keith
1320,Dallas Woods
1321,Seeka
1322,Thomas Gold
1323,Daniel Elia
1324,iiiConic
1325,Lazy J
1326,Gamirez
1327,Drapht
1328,No Label Necessary
1329,Petit Biscuit
1330,Junor
1331,Deuxronin
1332,Ziggy Ramo
1333,Arno Faraji
1334,Midas.Gold
1335,richysand
1336,Vida Sunshyne
1337,Spit Syndicate
1338,Tess Henley
1339,Ivan Ooze
1340,Hitchhiker
1341,Rexx Life Raj
1342,NYNE
1343,Hvncoq
1344,Big Sean
1345,Gibrillah
1346,Minimal Miggy
1347,Phil Fresh
1348,Xander Jame$
1349,Kelly McFarling
1350,Nooky
1351,Kid Pharaoh
1352,Vince the Kid
1353,50 Cent
1354,Amy Winehouse
1355,The Pussycat Dolls
1356,Blu Cantrell
1357,Jordin Sparks
1358,Timbaland
1359,OneRepublic
1360,Nelly
1361,Gwen Stefani
1362,Peter Bjorn and John
1363,Cascada
1364,MGMT
1365,Robyn
1366,Shaggy
1367,Dido
1368,Fink
1369,Normandie
1370,Madonna
1371,The xx
1372,Asco
1373,Sean Paul
1374,Vanessa Carlton
1375,Duffy
1376,Brett Young
1377,Owl City
1378,Norah Jones
1379,The Corrs
1380,Modjo
1381,Eric Prydz
1382,Blue
1383,Craig David
1384,Chuck Berry
1385,Little Richard
1386,Buddy Holly
1387,Bill Haley & His Comets
1388,Danny & The Juniors
1389,Fats Domino
1390,Elvis Presley
1391,The Drifters
1392,Dion & The Belmonts
1393,Big Mama Thornton
1394,Bobby Day
1395,Bobby Darin
1396,Del Shannon
1397,Paul Anka
1398,Jerry Lee Lewis
1399,Bobby Vee
1400,The Platters
1401,The Champs
1402,Connie Francis
1403,Neil Sedaka
1404,Frankie Lymon & The Teenagers
1405,The Del-Vikings
1406,The Skyliners
1407,The Clovers
1408,Jackie Wilson
1409,The Diamonds
1410,Tennessee Ernie Ford
1411,Merle Travis
1412,The Everly Brothers
1413,The Monotones
1414,Frank Sinatra
1415,Dean Martin
1416,The Regents
1417,Nina Simone
1418,The Spaniels
1419,LaVern Baker
1420,Johnny Kidd & The Pirates
1421,Ricky Nelson
1422,The Silhouettes
1423,Johnny Burnette
1424,Buster Brown
1425,Gene Vincent & His Blue Caps
